LEI_code,NSA,Period,Item,Portfolio,MKT_Modprod,Mkt_risk,AMOUNT
5493007SJLLCTM6J6M37,ES,201412,150422,5,4,0,0
5493007SJLLCTM6J6M37,ES,201412,150421,5,0,0,0
5493007SJLLCTM6J6M37,ES,201412,150432,5,1,0,0
5493007SJLLCTM6J6M37,ES,201412,150433,5,1,1,0
5493007SJLLCTM6J6M37,ES,201412,150433,5,1,2,0
5493007SJLLCTM6J6M37,ES,201412,150432,5,2,0,0
5493007SJLLCTM6J6M37,ES,201412,150434,5,2,1,0
5493007SJLLCTM6J6M37,ES,201412,150434,5,2,2,0
5493007SJLLCTM6J6M37,ES,201412,150432,5,3,0,0
5493007SJLLCTM6J6M37,ES,201412,150432,5,4,0,0
5493007SJLLCTM6J6M37,ES,201412,150431,5,0,0,0
5493007SJLLCTM6J6M37,ES,201412,150442,5,1,0,0
5493007SJLLCTM6J6M37,ES,201412,150443,5,1,1,0
5493007SJLLCTM6J6M37,ES,201412,150443,5,1,2,0
5493007SJLLCTM6J6M37,ES,201412,150442,5,2,0,0
5493007SJLLCTM6J6M37,ES,201412,150444,5,2,1,0
5493007SJLLCTM6J6M37,ES,201412,150444,5,2,2,0
5493007SJLLCTM6J6M37,ES,201412,150442,5,3,0,0
5493007SJLLCTM6J6M37,ES,201412,150442,5,4,0,0
5493007SJLLCTM6J6M37,ES,201412,150441,5,0,0,0
5493007SJLLCTM6J6M37,ES,201412,150451,5,0,0,0
5493007SJLLCTM6J6M37,ES,201412,150461,5,0,0,0
5493007SJLLCTM6J6M37,ES,201412,150471,5,0,0,0
5493007SJLLCTM6J6M37,ES,201412,150481,5,0,0,0
5493007SJLLCTM6J6M37,ES,201412,150491,5,0,0,0
5493007SJLLCTM6J6M37,ES,201412,150401,5,0,0,0
5493007SJLLCTM6J6M37,ES,201506,150412,5,1,0,0
5493007SJLLCTM6J6M37,ES,201506,150413,5,1,1,0
5493007SJLLCTM6J6M37,ES,201506,150413,5,1,2,0
5493007SJLLCTM6J6M37,ES,201506,150412,5,2,0,0
5493007SJLLCTM6J6M37,ES,201506,150414,5,2,1,0
5493007SJLLCTM6J6M37,ES,201506,150414,5,2,2,0
5493007SJLLCTM6J6M37,ES,201506,150412,5,3,0,0
5493007SJLLCTM6J6M37,ES,201506,150412,5,4,0,0
5493007SJLLCTM6J6M37,ES,201506,150411,5,0,0,0
5493007SJLLCTM6J6M37,ES,201506,150422,5,1,0,0
5493007SJLLCTM6J6M37,ES,201506,150423,5,1,1,0
5493007SJLLCTM6J6M37,ES,201506,150423,5,1,2,0
5493007SJLLCTM6J6M37,ES,201506,150422,5,2,0,0
5493007SJLLCTM6J6M37,ES,201506,150424,5,2,1,0
5493007SJLLCTM6J6M37,ES,201506,150424,5,2,2,0
5493007SJLLCTM6J6M37,ES,201506,150422,5,3,0,0
5493007SJLLCTM6J6M37,ES,201506,150422,5,4,0,0
5493007SJLLCTM6J6M37,ES,201506,150421,5,0,0,0
5493007SJLLCTM6J6M37,ES,201506,150432,5,1,0,0
5493007SJLLCTM6J6M37,ES,201506,150433,5,1,1,0
5493007SJLLCTM6J6M37,ES,201506,150433,5,1,2,0
5493007SJLLCTM6J6M37,ES,201506,150432,5,2,0,0
5493007SJLLCTM6J6M37,ES,201506,150434,5,2,1,0
5493007SJLLCTM6J6M37,ES,201506,150434,5,2,2,0
5493007SJLLCTM6J6M37,ES,201506,150432,5,3,0,0
5493007SJLLCTM6J6M37,ES,201506,150432,5,4,0,0
5493007SJLLCTM6J6M37,ES,201506,150431,5,0,0,0
5493007SJLLCTM6J6M37,ES,201506,150442,5,1,0,0
5493007SJLLCTM6J6M37,ES,201506,150443,5,1,1,0
5493007SJLLCTM6J6M37,ES,201506,150443,5,1,2,0
5493007SJLLCTM6J6M37,ES,201506,150442,5,2,0,0
5493007SJLLCTM6J6M37,ES,201506,150444,5,2,1,0
5493007SJLLCTM6J6M37,ES,201506,150444,5,2,2,0
5493007SJLLCTM6J6M37,ES,201506,150442,5,3,0,0
5493007SJLLCTM6J6M37,ES,201506,150442,5,4,0,0
5493007SJLLCTM6J6M37,ES,201506,150441,5,0,0,0
5493007SJLLCTM6J6M37,ES,201506,150451,5,0,0,0
5493007SJLLCTM6J6M37,ES,201506,150461,5,0,0,0
5493007SJLLCTM6J6M37,ES,201506,150471,5,0,0,0
5493007SJLLCTM6J6M37,ES,201506,150481,5,0,0,0
5493007SJLLCTM6J6M37,ES,201506,150491,5,0,0,0
5493007SJLLCTM6J6M37,ES,201506,150401,5,0,0,0
5493008QOCP58OLEN998,BE,201412,150402,1,1,0,0
5493008QOCP58OLEN998,BE,201412,150403,1,1,1,0
5493008QOCP58OLEN998,BE,201412,150403,1,1,2,0
5493008QOCP58OLEN998,BE,201412,150402,1,2,0,0
5493008QOCP58OLEN998,BE,201412,150404,1,2,1,0
5493008QOCP58OLEN998,BE,201412,150404,1,2,2,0
5493008QOCP58OLEN998,BE,201412,150402,1,3,0,0
5493008QOCP58OLEN998,BE,201412,150402,1,4,0,0
5493008QOCP58OLEN998,BE,201412,150401,1,0,0,0
5493008QOCP58OLEN998,BE,201506,150402,1,1,0,0
5493008QOCP58OLEN998,BE,201506,150403,1,1,1,0
5493008QOCP58OLEN998,BE,201506,150403,1,1,2,0
5493008QOCP58OLEN998,BE,201506,150402,1,2,0,0
5493008QOCP58OLEN998,BE,201506,150404,1,2,1,0
5493008QOCP58OLEN998,BE,201506,150404,1,2,2,0
5493008QOCP58OLEN998,BE,201506,150402,1,3,0,0
5493008QOCP58OLEN998,BE,201506,150402,1,4,0,0
5493008QOCP58OLEN998,BE,201506,150401,1,0,0,0
5493008QOCP58OLEN998,BE,201412,150412,5,1,0,0
5493008QOCP58OLEN998,BE,201412,150413,5,1,1,0
5493008QOCP58OLEN998,BE,201412,150413,5,1,2,0
5493008QOCP58OLEN998,BE,201412,150412,5,2,0,0
5493008QOCP58OLEN998,BE,201412,150414,5,2,1,0
5493008QOCP58OLEN998,BE,201412,150414,5,2,2,0
5493008QOCP58OLEN998,BE,201412,150412,5,3,0,0
5493008QOCP58OLEN998,BE,201412,150412,5,4,0,0
5493008QOCP58OLEN998,BE,201412,150411,5,0,0,0
5493008QOCP58OLEN998,BE,201412,150422,5,1,0,0
5493008QOCP58OLEN998,BE,201412,150423,5,1,1,0
5493008QOCP58OLEN998,BE,201412,150423,5,1,2,0
5493008QOCP58OLEN998,BE,201412,150422,5,2,0,0
5493008QOCP58OLEN998,BE,201412,150424,5,2,1,0
5493008QOCP58OLEN998,BE,201412,150424,5,2,2,0
5493008QOCP58OLEN998,BE,201412,150422,5,3,0,0
5493008QOCP58OLEN998,BE,201412,150422,5,4,0,0
5493008QOCP58OLEN998,BE,201412,150421,5,0,0,0
5493008QOCP58OLEN998,BE,201412,150432,5,1,0,0
5493008QOCP58OLEN998,BE,201412,150433,5,1,1,0
5493008QOCP58OLEN998,BE,201412,150433,5,1,2,0
5493008QOCP58OLEN998,BE,201412,150432,5,2,0,0
5493008QOCP58OLEN998,BE,201412,150434,5,2,1,0
5493008QOCP58OLEN998,BE,201412,150434,5,2,2,0
5493008QOCP58OLEN998,BE,201412,150432,5,3,0,0
5493008QOCP58OLEN998,BE,201412,150432,5,4,0,0
5493008QOCP58OLEN998,BE,201412,150431,5,0,0,0
5493008QOCP58OLEN998,BE,201412,150442,5,1,0,0
5493008QOCP58OLEN998,BE,201412,150443,5,1,1,0
5493008QOCP58OLEN998,BE,201412,150443,5,1,2,0
5493008QOCP58OLEN998,BE,201412,150442,5,2,0,0
5493008QOCP58OLEN998,BE,201412,150444,5,2,1,0
5493008QOCP58OLEN998,BE,201412,150444,5,2,2,0
5493008QOCP58OLEN998,BE,201412,150442,5,3,0,0
5493008QOCP58OLEN998,BE,201412,150442,5,4,0,0
5493008QOCP58OLEN998,BE,201412,150441,5,0,0,0
5493008QOCP58OLEN998,BE,201412,150451,5,0,0,0
5493008QOCP58OLEN998,BE,201412,150461,5,0,0,0
5493008QOCP58OLEN998,BE,201412,150471,5,0,0,0
5493008QOCP58OLEN998,BE,201412,150481,5,0,0,0
5493008QOCP58OLEN998,BE,201412,150491,5,0,0,0
5493008QOCP58OLEN998,BE,201412,150401,5,0,0,0
5493008QOCP58OLEN998,BE,201506,150412,5,1,0,0
5493008QOCP58OLEN998,BE,201506,150413,5,1,1,0
5493008QOCP58OLEN998,BE,201506,150413,5,1,2,0
5493008QOCP58OLEN998,BE,201506,150412,5,2,0,0
5493008QOCP58OLEN998,BE,201506,150414,5,2,1,0
5493008QOCP58OLEN998,BE,201506,150414,5,2,2,0
5493008QOCP58OLEN998,BE,201506,150412,5,3,0,0
5493008QOCP58OLEN998,BE,201506,150412,5,4,0,0
5493008QOCP58OLEN998,BE,201506,150411,5,0,0,0
5493008QOCP58OLEN998,BE,201506,150422,5,1,0,0
5493008QOCP58OLEN998,BE,201506,150423,5,1,1,0
5493008QOCP58OLEN998,BE,201506,150423,5,1,2,0
5493008QOCP58OLEN998,BE,201506,150422,5,2,0,0
5493008QOCP58OLEN998,BE,201506,150424,5,2,1,0
5493008QOCP58OLEN998,BE,201506,150424,5,2,2,0
5493008QOCP58OLEN998,BE,201506,150422,5,3,0,0
5493008QOCP58OLEN998,BE,201506,150422,5,4,0,0
5493008QOCP58OLEN998,BE,201506,150421,5,0,0,0
5493008QOCP58OLEN998,BE,201506,150432,5,1,0,0
5493008QOCP58OLEN998,BE,201506,150433,5,1,1,0
5493008QOCP58OLEN998,BE,201506,150433,5,1,2,0
5493008QOCP58OLEN998,BE,201506,150432,5,2,0,0
5493008QOCP58OLEN998,BE,201506,150434,5,2,1,0
5493008QOCP58OLEN998,BE,201506,150434,5,2,2,0
5493008QOCP58OLEN998,BE,201506,150432,5,3,0,0
5493008QOCP58OLEN998,BE,201506,150432,5,4,0,0
5493008QOCP58OLEN998,BE,201506,150431,5,0,0,0
5493008QOCP58OLEN998,BE,201506,150442,5,1,0,0
5493008QOCP58OLEN998,BE,201506,150443,5,1,1,0
5493008QOCP58OLEN998,BE,201506,150443,5,1,2,0
5493008QOCP58OLEN998,BE,201506,150442,5,2,0,0
5493008QOCP58OLEN998,BE,201506,150444,5,2,1,0
5493008QOCP58OLEN998,BE,201506,150444,5,2,2,0
5493008QOCP58OLEN998,BE,201506,150442,5,3,0,0
5493008QOCP58OLEN998,BE,201506,150442,5,4,0,0
5493008QOCP58OLEN998,BE,201506,150441,5,0,0,0
5493008QOCP58OLEN998,BE,201506,150451,5,0,0,0
5493008QOCP58OLEN998,BE,201506,150461,5,0,0,0
5493008QOCP58OLEN998,BE,201506,150471,5,0,0,0
5493008QOCP58OLEN998,BE,201506,150481,5,0,0,0
5493008QOCP58OLEN998,BE,201506,150491,5,0,0,0
5493008QOCP58OLEN998,BE,201506,150401,5,0,0,0
549300AUUQG072ATL746,LU,201412,150402,1,1,0,266.747207
549300AUUQG072ATL746,LU,201412,150403,1,1,1,215.739325
549300AUUQG072ATL746,LU,201412,150403,1,1,2,51.0078875
549300AUUQG072ATL746,LU,201412,150402,1,2,0,62.459901
549300AUUQG072ATL746,LU,201412,150404,1,2,1,26.73555
549300AUUQG072ATL746,LU,201412,150404,1,2,2,26.73555
549300AUUQG072ATL746,LU,201412,150402,1,3,0,23.270625
549300AUUQG072ATL746,LU,201412,150402,1,4,0,0
549300AUUQG072ATL746,LU,201412,150401,1,0,0,352.477733
549300AUUQG072ATL746,LU,201506,150402,1,1,0,430.936572
549300AUUQG072ATL746,LU,201506,150403,1,1,1,348.5917
549300AUUQG072ATL746,LU,201506,150403,1,1,2,82.344875
549300AUUQG072ATL746,LU,201506,150402,1,2,0,14.652189
549300AUUQG072ATL746,LU,201506,150404,1,2,1,2.325875
549300AUUQG072ATL746,LU,201506,150404,1,2,2,2.3470875
549300AUUQG072ATL746,LU,201506,150402,1,3,0,30.9390125
549300AUUQG072ATL746,LU,201506,150402,1,4,0,0
549300AUUQG072ATL746,LU,201506,150401,1,0,0,476.5277735
549300AUUQG072ATL746,LU,201412,150412,5,1,0,0
549300AUUQG072ATL746,LU,201412,150413,5,1,1,0
549300AUUQG072ATL746,LU,201412,150413,5,1,2,0
549300AUUQG072ATL746,LU,201412,150412,5,2,0,0
549300AUUQG072ATL746,LU,201412,150414,5,2,1,0
549300AUUQG072ATL746,LU,201412,150414,5,2,2,0
549300AUUQG072ATL746,LU,201412,150412,5,3,0,0
549300AUUQG072ATL746,LU,201412,150412,5,4,0,0
549300AUUQG072ATL746,LU,201412,150411,5,0,0,0
549300AUUQG072ATL746,LU,201412,150422,5,1,0,0
549300AUUQG072ATL746,LU,201412,150423,5,1,1,0
549300AUUQG072ATL746,LU,201412,150423,5,1,2,0
549300AUUQG072ATL746,LU,201412,150422,5,2,0,0
549300AUUQG072ATL746,LU,201412,150424,5,2,1,0
549300AUUQG072ATL746,LU,201412,150424,5,2,2,0
549300AUUQG072ATL746,LU,201412,150422,5,3,0,0
549300AUUQG072ATL746,LU,201412,150422,5,4,0,0
549300AUUQG072ATL746,LU,201412,150421,5,0,0,0
549300AUUQG072ATL746,LU,201412,150432,5,1,0,0
549300AUUQG072ATL746,LU,201412,150433,5,1,1,0
549300AUUQG072ATL746,LU,201412,150433,5,1,2,0
549300AUUQG072ATL746,LU,201412,150432,5,2,0,0
549300AUUQG072ATL746,LU,201412,150434,5,2,1,0
549300AUUQG072ATL746,LU,201412,150434,5,2,2,0
549300AUUQG072ATL746,LU,201412,150432,5,3,0,0
549300AUUQG072ATL746,LU,201412,150432,5,4,0,0
549300AUUQG072ATL746,LU,201412,150431,5,0,0,0
549300AUUQG072ATL746,LU,201412,150442,5,1,0,0
549300AUUQG072ATL746,LU,201412,150443,5,1,1,0
549300AUUQG072ATL746,LU,201412,150443,5,1,2,0
549300AUUQG072ATL746,LU,201412,150442,5,2,0,0
549300AUUQG072ATL746,LU,201412,150444,5,2,1,0
549300AUUQG072ATL746,LU,201412,150444,5,2,2,0
549300AUUQG072ATL746,LU,201412,150442,5,3,0,0
549300AUUQG072ATL746,LU,201412,150442,5,4,0,0
549300AUUQG072ATL746,LU,201412,150441,5,0,0,0
549300AUUQG072ATL746,LU,201412,150451,5,0,0,0
549300AUUQG072ATL746,LU,201412,150461,5,0,0,0
549300AUUQG072ATL746,LU,201412,150471,5,0,0,0
549300AUUQG072ATL746,LU,201412,150481,5,0,0,0
549300AUUQG072ATL746,LU,201412,150491,5,0,0,0
549300AUUQG072ATL746,LU,201412,150401,5,0,0,0
549300AUUQG072ATL746,LU,201506,150412,5,1,0,0
549300AUUQG072ATL746,LU,201506,150413,5,1,1,0
549300AUUQG072ATL746,LU,201506,150413,5,1,2,0
549300AUUQG072ATL746,LU,201506,150412,5,2,0,0
549300AUUQG072ATL746,LU,201506,150414,5,2,1,0
549300AUUQG072ATL746,LU,201506,150414,5,2,2,0
549300AUUQG072ATL746,LU,201506,150412,5,3,0,0
549300AUUQG072ATL746,LU,201506,150412,5,4,0,0
549300AUUQG072ATL746,LU,201506,150411,5,0,0,0
549300AUUQG072ATL746,LU,201506,150422,5,1,0,0
549300AUUQG072ATL746,LU,201506,150423,5,1,1,0
549300AUUQG072ATL746,LU,201506,150423,5,1,2,0
549300AUUQG072ATL746,LU,201506,150422,5,2,0,0
549300AUUQG072ATL746,LU,201506,150424,5,2,1,0
549300AUUQG072ATL746,LU,201506,150424,5,2,2,0
549300AUUQG072ATL746,LU,201506,150422,5,3,0,0
549300AUUQG072ATL746,LU,201506,150422,5,4,0,0
549300AUUQG072ATL746,LU,201506,150421,5,0,0,0
549300AUUQG072ATL746,LU,201506,150432,5,1,0,0
549300AUUQG072ATL746,LU,201506,150433,5,1,1,0
549300AUUQG072ATL746,LU,201506,150433,5,1,2,0
549300AUUQG072ATL746,LU,201506,150432,5,2,0,0
549300AUUQG072ATL746,LU,201506,150434,5,2,1,0
549300AUUQG072ATL746,LU,201506,150434,5,2,2,0
549300AUUQG072ATL746,LU,201506,150432,5,3,0,0
549300AUUQG072ATL746,LU,201506,150432,5,4,0,0
549300AUUQG072ATL746,LU,201506,150431,5,0,0,0
549300AUUQG072ATL746,LU,201506,150442,5,1,0,0
549300AUUQG072ATL746,LU,201506,150443,5,1,1,0
549300AUUQG072ATL746,LU,201506,150443,5,1,2,0
549300AUUQG072ATL746,LU,201506,150442,5,2,0,0
549300AUUQG072ATL746,LU,201506,150444,5,2,1,0
549300AUUQG072ATL746,LU,201506,150444,5,2,2,0
549300AUUQG072ATL746,LU,201506,150442,5,3,0,0
549300AUUQG072ATL746,LU,201506,150442,5,4,0,0
549300AUUQG072ATL746,LU,201506,150441,5,0,0,0
549300AUUQG072ATL746,LU,201506,150451,5,0,0,0
549300AUUQG072ATL746,LU,201506,150461,5,0,0,0
549300AUUQG072ATL746,LU,201506,150471,5,0,0,0
549300AUUQG072ATL746,LU,201506,150481,5,0,0,0
549300AUUQG072ATL746,LU,201506,150491,5,0,0,0
549300AUUQG072ATL746,LU,201506,150401,5,0,0,0
549300GKFG0RYRRQ1414,NO,201412,150402,1,1,0,1907.5924221
549300GKFG0RYRRQ1414,NO,201412,150403,1,1,1,816.54708029
549300GKFG0RYRRQ1414,NO,201412,150403,1,1,2,1068.3295433
549300GKFG0RYRRQ1414,NO,201412,150402,1,2,0,54.436518469
549300GKFG0RYRRQ1414,NO,201412,150404,1,2,1,24.494359655
549300GKFG0RYRRQ1414,NO,201412,150404,1,2,2,29.942158814
549300GKFG0RYRRQ1414,NO,201412,150402,1,3,0,0
549300GKFG0RYRRQ1414,NO,201412,150402,1,4,0,11.888520239
549300GKFG0RYRRQ1414,NO,201412,150401,1,0,0,1973.9174608
549300GKFG0RYRRQ1414,NO,201506,150402,1,1,0,1989.3078876
549300GKFG0RYRRQ1414,NO,201506,150403,1,1,1,739.96079513
549300GKFG0RYRRQ1414,NO,201506,150403,1,1,2,1222.7474451
549300GKFG0RYRRQ1414,NO,201506,150402,1,2,0,36.752303492
549300GKFG0RYRRQ1414,NO,201506,150404,1,2,1,15.377374588
549300GKFG0RYRRQ1414,NO,201506,150404,1,2,2,21.374928905
549300GKFG0RYRRQ1414,NO,201506,150402,1,3,0,0
549300GKFG0RYRRQ1414,NO,201506,150402,1,4,0,6.0804506645
549300GKFG0RYRRQ1414,NO,201506,150401,1,0,0,2032.1406418
549300GKFG0RYRRQ1414,NO,201412,150412,5,1,0,0
549300GKFG0RYRRQ1414,NO,201412,150413,5,1,1,0
549300GKFG0RYRRQ1414,NO,201412,150413,5,1,2,0
549300GKFG0RYRRQ1414,NO,201412,150412,5,2,0,0
549300GKFG0RYRRQ1414,NO,201412,150414,5,2,1,0
549300GKFG0RYRRQ1414,NO,201412,150414,5,2,2,0
549300GKFG0RYRRQ1414,NO,201412,150412,5,3,0,0
549300GKFG0RYRRQ1414,NO,201412,150412,5,4,0,0
549300GKFG0RYRRQ1414,NO,201412,150411,5,0,0,0
549300GKFG0RYRRQ1414,NO,201412,150422,5,1,0,0
549300GKFG0RYRRQ1414,NO,201412,150423,5,1,1,0
549300GKFG0RYRRQ1414,NO,201412,150423,5,1,2,0
549300GKFG0RYRRQ1414,NO,201412,150422,5,2,0,0
549300GKFG0RYRRQ1414,NO,201412,150424,5,2,1,0
549300GKFG0RYRRQ1414,NO,201412,150424,5,2,2,0
549300GKFG0RYRRQ1414,NO,201412,150422,5,3,0,0
549300GKFG0RYRRQ1414,NO,201412,150422,5,4,0,0
549300GKFG0RYRRQ1414,NO,201412,150421,5,0,0,0
549300GKFG0RYRRQ1414,NO,201412,150432,5,1,0,0
549300GKFG0RYRRQ1414,NO,201412,150433,5,1,1,0
549300GKFG0RYRRQ1414,NO,201412,150433,5,1,2,0
549300GKFG0RYRRQ1414,NO,201412,150432,5,2,0,0
549300GKFG0RYRRQ1414,NO,201412,150434,5,2,1,0
549300GKFG0RYRRQ1414,NO,201412,150434,5,2,2,0
549300GKFG0RYRRQ1414,NO,201412,150432,5,3,0,0
549300GKFG0RYRRQ1414,NO,201412,150432,5,4,0,0
549300GKFG0RYRRQ1414,NO,201412,150431,5,0,0,0
549300GKFG0RYRRQ1414,NO,201412,150442,5,1,0,0
549300GKFG0RYRRQ1414,NO,201412,150443,5,1,1,0
549300GKFG0RYRRQ1414,NO,201412,150443,5,1,2,0
549300GKFG0RYRRQ1414,NO,201412,150442,5,2,0,0
549300GKFG0RYRRQ1414,NO,201412,150444,5,2,1,0
549300GKFG0RYRRQ1414,NO,201412,150444,5,2,2,0
549300GKFG0RYRRQ1414,NO,201412,150442,5,3,0,0
549300GKFG0RYRRQ1414,NO,201412,150442,5,4,0,0
549300GKFG0RYRRQ1414,NO,201412,150441,5,0,0,0
549300GKFG0RYRRQ1414,NO,201412,150451,5,0,0,0
549300GKFG0RYRRQ1414,NO,201412,150461,5,0,0,0
549300GKFG0RYRRQ1414,NO,201412,150471,5,0,0,0
549300GKFG0RYRRQ1414,NO,201412,150481,5,0,0,0
549300GKFG0RYRRQ1414,NO,201412,150491,5,0,0,0
549300GKFG0RYRRQ1414,NO,201412,150401,5,0,0,0
549300GKFG0RYRRQ1414,NO,201506,150412,5,1,0,0
549300GKFG0RYRRQ1414,NO,201506,150413,5,1,1,0
549300GKFG0RYRRQ1414,NO,201506,150413,5,1,2,0
549300GKFG0RYRRQ1414,NO,201506,150412,5,2,0,0
549300GKFG0RYRRQ1414,NO,201506,150414,5,2,1,0
549300GKFG0RYRRQ1414,NO,201506,150414,5,2,2,0
549300GKFG0RYRRQ1414,NO,201506,150412,5,3,0,0
549300GKFG0RYRRQ1414,NO,201506,150412,5,4,0,0
549300GKFG0RYRRQ1414,NO,201506,150411,5,0,0,0
549300GKFG0RYRRQ1414,NO,201506,150422,5,1,0,0
549300GKFG0RYRRQ1414,NO,201506,150423,5,1,1,0
549300GKFG0RYRRQ1414,NO,201506,150423,5,1,2,0
549300GKFG0RYRRQ1414,NO,201506,150422,5,2,0,0
549300GKFG0RYRRQ1414,NO,201506,150424,5,2,1,0
549300GKFG0RYRRQ1414,NO,201506,150424,5,2,2,0
549300GKFG0RYRRQ1414,NO,201506,150422,5,3,0,0
549300GKFG0RYRRQ1414,NO,201506,150422,5,4,0,0
549300GKFG0RYRRQ1414,NO,201506,150421,5,0,0,0
549300GKFG0RYRRQ1414,NO,201506,150432,5,1,0,0
549300GKFG0RYRRQ1414,NO,201506,150433,5,1,1,0
549300GKFG0RYRRQ1414,NO,201506,150433,5,1,2,0
549300GKFG0RYRRQ1414,NO,201506,150432,5,2,0,0
549300GKFG0RYRRQ1414,NO,201506,150434,5,2,1,0
549300GKFG0RYRRQ1414,NO,201506,150434,5,2,2,0
549300GKFG0RYRRQ1414,NO,201506,150432,5,3,0,0
549300GKFG0RYRRQ1414,NO,201506,150432,5,4,0,0
549300GKFG0RYRRQ1414,NO,201506,150431,5,0,0,0
549300GKFG0RYRRQ1414,NO,201506,150442,5,1,0,0
549300GKFG0RYRRQ1414,NO,201506,150443,5,1,1,0
549300GKFG0RYRRQ1414,NO,201506,150443,5,1,2,0
549300GKFG0RYRRQ1414,NO,201506,150442,5,2,0,0
549300GKFG0RYRRQ1414,NO,201506,150444,5,2,1,0
549300GKFG0RYRRQ1414,NO,201506,150444,5,2,2,0
549300GKFG0RYRRQ1414,NO,201506,150442,5,3,0,0
549300GKFG0RYRRQ1414,NO,201506,150442,5,4,0,0
549300GKFG0RYRRQ1414,NO,201506,150441,5,0,0,0
549300GKFG0RYRRQ1414,NO,201506,150451,5,0,0,0
549300GKFG0RYRRQ1414,NO,201506,150461,5,0,0,0
549300GKFG0RYRRQ1414,NO,201506,150471,5,0,0,0
549300GKFG0RYRRQ1414,NO,201506,150481,5,0,0,0
549300GKFG0RYRRQ1414,NO,201506,150491,5,0,0,0
549300GKFG0RYRRQ1414,NO,201506,150401,5,0,0,0
549300HFEHJOXGE4ZE63,FR,201412,150402,1,1,0,0.01338813
549300HFEHJOXGE4ZE63,FR,201412,150403,1,1,1,0.013388125
549300HFEHJOXGE4ZE63,FR,201412,150403,1,1,2,0
549300HFEHJOXGE4ZE63,FR,201412,150402,1,2,0,0
549300HFEHJOXGE4ZE63,FR,201412,150404,1,2,1,0
549300HFEHJOXGE4ZE63,FR,201412,150404,1,2,2,0
549300HFEHJOXGE4ZE63,FR,201412,150402,1,3,0,0.942948125
549300HFEHJOXGE4ZE63,FR,201412,150402,1,4,0,0
549300HFEHJOXGE4ZE63,FR,201412,150401,1,0,0,0.956336255
549300HFEHJOXGE4ZE63,FR,201506,150402,1,1,0,0.28736538
549300HFEHJOXGE4ZE63,FR,201506,150403,1,1,1,0.287365375
549300HFEHJOXGE4ZE63,FR,201506,150403,1,1,2,0
549300HFEHJOXGE4ZE63,FR,201506,150402,1,2,0,0
549300HFEHJOXGE4ZE63,FR,201506,150404,1,2,1,0
549300HFEHJOXGE4ZE63,FR,201506,150404,1,2,2,0
549300HFEHJOXGE4ZE63,FR,201506,150402,1,3,0,0.996368375
549300HFEHJOXGE4ZE63,FR,201506,150402,1,4,0,0
549300HFEHJOXGE4ZE63,FR,201506,150401,1,0,0,1.283733755
549300HFEHJOXGE4ZE63,FR,201412,150412,5,1,0,0
549300HFEHJOXGE4ZE63,FR,201412,150413,5,1,1,0
549300HFEHJOXGE4ZE63,FR,201412,150413,5,1,2,0
549300HFEHJOXGE4ZE63,FR,201412,150412,5,2,0,0
549300HFEHJOXGE4ZE63,FR,201412,150414,5,2,1,0
549300HFEHJOXGE4ZE63,FR,201412,150414,5,2,2,0
549300HFEHJOXGE4ZE63,FR,201412,150412,5,3,0,0
549300HFEHJOXGE4ZE63,FR,201412,150412,5,4,0,0
549300HFEHJOXGE4ZE63,FR,201412,150411,5,0,0,0
549300HFEHJOXGE4ZE63,FR,201412,150422,5,1,0,0
549300HFEHJOXGE4ZE63,FR,201412,150423,5,1,1,0
549300HFEHJOXGE4ZE63,FR,201412,150423,5,1,2,0
549300HFEHJOXGE4ZE63,FR,201412,150422,5,2,0,0
549300HFEHJOXGE4ZE63,FR,201412,150424,5,2,1,0
549300HFEHJOXGE4ZE63,FR,201412,150424,5,2,2,0
549300HFEHJOXGE4ZE63,FR,201412,150422,5,3,0,0
549300HFEHJOXGE4ZE63,FR,201412,150422,5,4,0,0
549300HFEHJOXGE4ZE63,FR,201412,150421,5,0,0,0
549300HFEHJOXGE4ZE63,FR,201412,150432,5,1,0,0
549300HFEHJOXGE4ZE63,FR,201412,150433,5,1,1,0
549300HFEHJOXGE4ZE63,FR,201412,150433,5,1,2,0
549300HFEHJOXGE4ZE63,FR,201412,150432,5,2,0,0
549300HFEHJOXGE4ZE63,FR,201412,150434,5,2,1,0
549300HFEHJOXGE4ZE63,FR,201412,150434,5,2,2,0
549300HFEHJOXGE4ZE63,FR,201412,150432,5,3,0,0
549300HFEHJOXGE4ZE63,FR,201412,150432,5,4,0,0
549300HFEHJOXGE4ZE63,FR,201412,150431,5,0,0,0
549300HFEHJOXGE4ZE63,FR,201412,150442,5,1,0,0
549300HFEHJOXGE4ZE63,FR,201412,150443,5,1,1,0
549300HFEHJOXGE4ZE63,FR,201412,150443,5,1,2,0
549300HFEHJOXGE4ZE63,FR,201412,150442,5,2,0,0
549300HFEHJOXGE4ZE63,FR,201412,150444,5,2,1,0
549300HFEHJOXGE4ZE63,FR,201412,150444,5,2,2,0
549300HFEHJOXGE4ZE63,FR,201412,150442,5,3,0,0
549300HFEHJOXGE4ZE63,FR,201412,150442,5,4,0,0
549300HFEHJOXGE4ZE63,FR,201412,150441,5,0,0,0
549300HFEHJOXGE4ZE63,FR,201412,150451,5,0,0,0
549300HFEHJOXGE4ZE63,FR,201412,150461,5,0,0,0
549300HFEHJOXGE4ZE63,FR,201412,150471,5,0,0,0
